Text,Language
"[166] Some commentators suggest that Wikipedia may be reliable, but that the reliability of any given article is not clear.",English
[167] Editors of traditional reference works such as the Encyclopædia Britannica have questioned the project's utility and status as an encyclopedia.,English
"[168] Wikipedia co-founder Jimmy Wales has claimed that Wikipedia has largely avoided the problem of ""fake news"" because the Wikipedia community regularly debates the quality of sources in articles.",English
"[169] Wikipedia's open structure inherently makes it an easy target for Internet trolls, spammers, and various forms of paid advocacy seen as counterproductive to the maintenance of a neutral and verifiable online encyclopedia.",English
"[70][171]
In response to paid advocacy editing and undisclosed editing issues, Wikipedia was reported in an article in The Wall Street Journal, to have strengthened its rules and laws against undisclosed editing.",English
"[172] The article stated that: ""Beginning Monday [from the date of the article, June 16, 2014], changes in Wikipedia's terms of use will require anyone paid to edit articles to disclose that arrangement.",English
"Katherine Maher, the nonprofit Wikimedia Foundation's chief communications officer, said the changes address a sentiment among volunteer editors that, 'we're not an advertising service; we're an encyclopedia.",English
"'""[172][173][174][175][176] These issues, among others, had been parodied since the first decade of Wikipedia, notably by Stephen Colbert on The Colbert Report.",English
"[177] A Harvard law textbook, Legal Research in a Nutshell (2011), cites Wikipedia as a ""general source"" that ""can be a real boon"" in ""coming up to speed in the law governing a situation"" and, ""while not authoritative, can provide basic facts as well as leads to more in-depth resources"".",English
"[178] Most university lecturers discourage students from citing any encyclopedia in academic work, preferring primary sources;[179] some specifically prohibit Wikipedia citations.",English
"[180][181] Wales stresses that encyclopedias of any type are not usually appropriate to use as citable sources, and should not be relied upon as authoritative.",English
[182] Wales once (2006 or earlier) said he receives about ten emails weekly from students saying they got failing grades on papers because they cited Wikipedia; he told the students they got what they deserved.,English
"""For God's sake, you're in college; don't cite the encyclopedia,"" he said.",English
"[183] In February 2007, an article in The Harvard Crimson newspaper reported that a few of the professors at Harvard University were including Wikipedia articles in their syllabi, although without realizing the articles might change.",English
"[184] In June 2007, former president of the American Library Association Michael Gorman condemned Wikipedia, along with Google,[185] stating that academics who endorse the use of Wikipedia are ""the intellectual equivalent of a dietitian who recommends a steady diet of Big Macs with everything"".",English
"In contrast, academic writing[clarification needed] in Wikipedia has evolved in recent years and has been found to increase student interest, personal connection to the product, creativity in material processing, and international collaboration in the learning process.",English
"[186] On March 5, 2014, Julie Beck writing for The Atlantic magazine in an article titled ""Doctors' #1 Source for Healthcare Information: Wikipedia"", stated that ""Fifty percent of physicians look up conditions on the (Wikipedia) site, and some are editing articles themselves to improve the quality of available information.",English
"""[187] Beck continued to detail in this article new programs of Amin Azzam at the University of San Francisco to offer medical school courses to medical students for learning to edit and improve Wikipedia articles on health-related issues, as well as internal quality control programs within Wikipedia organized by James Heilman to improve a group of 200 health-related articles of central medical importance up to Wikipedia's highest standard of articles using its Featured Article and Good Article peer-review evaluation process.",English
"[187] In a May 7, 2014, follow-up article in The Atlantic titled ""Can Wikipedia Ever Be a Definitive Medical Text?",English
""", Julie Beck quotes WikiProject Medicine's James Heilman as stating: ""Just because a reference is peer-reviewed doesn't mean it's a high-quality reference.",English
"""[188] Beck added that: ""Wikipedia has its own peer review process before articles can be classified as 'good' or 'featured'.",English
"Heilman, who has participated in that process before, says 'less than one percent' of Wikipedia's medical articles have passed.",English
"""[188] In 2008, researchers at Carnegie Mellon University found that the quality of a Wikipedia article would suffer rather than gain from adding more writers when the article lacked appropriate explicit or implicit coordination.",English
"[189] For instance, when contributors rewrite small portions of an entry rather than making full-length revisions, high- and low-quality content may be intermingled within an entry.",English
"Roy Rosenzweig, a history professor, stated that American National Biography Online outperformed Wikipedia in terms of its ""clear and engaging prose"", which, he said, was an important aspect of good historical writing.",English
"[190] Contrasting Wikipedia's treatment of Abraham Lincoln to that of Civil War historian James McPherson in American National Biography Online, he said that both were essentially accurate and covered the major episodes in Lincoln's life, but praised ""McPherson's richer contextualization [...] his artful use of quotations to capture Lincoln's voice [...] and [...] his ability to convey a profound message in a handful of words.""",English
"By contrast, he gives an example of Wikipedia's prose that he finds ""both verbose and dull"".",English
"Rosenzweig also criticized the ""waffling—encouraged by the NPOV policy—[which] means that it is hard to discern any overall interpretive stance in Wikipedia history"".",English
"While generally praising the article on William Clarke Quantrill, he quoted its conclusion as an example of such ""waffling"", which then stated: ""Some historians [...] remember him as an opportunistic, bloodthirsty outlaw, while others continue to view him as a daring soldier and local folk hero.",English
"""[190] Other critics have made similar charges that, even if Wikipedia articles are factually accurate, they are often written in a poor, almost unreadable style.",English
"Frequent Wikipedia critic Andrew Orlowski commented, ""Even when a Wikipedia entry is 100 percent factually correct, and those facts have been carefully chosen, it all too often reads as if it has been translated from one language to another then into a third, passing an illiterate translator at each stage.",English
"""[191] A study of Wikipedia articles on cancer was conducted in 2010 by Yaacov Lawrence of the Kimmel Cancer Center at Thomas Jefferson University.",English
"The study was limited to those articles that could be found in the Physician Data Query and excluded those written at the ""start"" class or ""stub"" class level.",English
"Lawrence found the articles accurate but not very readable, and thought that ""Wikipedia's lack of readability (to non-college readers) may reflect its varied origins and haphazard editing"".",English
"[192] The Economist argued that better-written articles tend to be more reliable: ""inelegant or ranting prose usually reflects muddled thoughts and incomplete information"".",English
"[193] Wikipedia seeks to create a summary of all human knowledge in the form of an online encyclopedia, with each topic covered encyclopedically in one article.",English
"Since it has terabytes of disk space, it can have far more topics than can be covered by any printed encyclopedia.",English
"[194] The exact degree and manner of coverage on Wikipedia is under constant review by its editors, and disagreements are not uncommon (see deletionism and inclusionism).",English
"[195][196] Wikipedia contains materials that some people may find objectionable, offensive, or pornographic.",English
"The 'Wikipedia is not censored' policy has sometimes proved controversial: in 2008, Wikipedia rejected an online petition against the inclusion of images of Muhammad in the English edition of its Muhammad article, citing this policy.",English
"The presence of politically, religiously, and pornographically sensitive materials in Wikipedia has led to the censorship of Wikipedia by national authorities in China[197] and Pakistan,[198] amongst other countries.",English
A 2008 study conducted by researchers at Carnegie Mellon University and Palo Alto Research Center gave a distribution of topics as well as growth (from July 2006 to January 2008) in each field:[199] These numbers refer only to the number of articles: it is possible for one topic to contain a large number of short articles and another to contain a small number of large ones.,English
"Through its ""Wikipedia Loves Libraries"" program, Wikipedia has partnered with major public libraries such as the New York Public Library for the Performing Arts to expand its coverage of underrepresented subjects and articles.",English
[200] A 2011 study conducted by researchers at the University of Minnesota indicated that male and female editors focus on different coverage topics.,English
"There was a greater concentration of females in the People and Arts category, while males focus more on Geography and Science.",English
[201] Research conducted by Mark Graham of the Oxford Internet Institute in 2009 indicated that the geographic distribution of article topics is highly uneven.,English
Africa is the most underrepresented.,English
"[202] Across 30 language editions of Wikipedia, historical articles and sections are generally Eurocentric and focused on recent events.",English
[203] An editorial in The Guardian in 2014 claimed that more effort went into providing references for a list of female porn actors than a list of women writers.,English
[204] Data has also shown that Africa-related material often faces omission; a knowledge gap that a July 2018 Wikimedia conference in Cape Town sought to address.,English
"[126] When multiple editors contribute to one topic or set of topics, systemic bias may arise, due to the demographic backgrounds of the editors.",English
"In 2011, Wales claimed that the unevenness of coverage is a reflection of the demography of the editors, citing for example ""biographies of famous women through history and issues surrounding early childcare"".",English
"[42] The October 22, 2013, essay by Tom Simonite in MIT's Technology Review titled ""The Decline of Wikipedia"" discussed the effect of systemic bias and policy creep on the downward trend in the number of editors.",English
"[43] Systemic bias on Wikipedia may follow that of culture generally,[vague] for example favoring certain nationalities, ethnicities or majority religions.",English
"[205] It may more specifically follow the biases of Internet culture, inclining to be young, male, English-speaking, educated, technologically aware, and wealthy enough to spare time for editing.",English
"Biases, intrinsically, may include an overemphasis on topics such as pop culture, technology, and current events.",English
"[205] Taha Yasseri of the University of Oxford, in 2013, studied the statistical trends of systemic bias at Wikipedia introduced by editing conflicts and their resolution.",English
[206][207] His research examined the counterproductive work behavior of edit warring.,English
"Yasseri contended that simple reverts or ""undo"" operations were not the most significant measure of counterproductive behavior at Wikipedia and relied instead on the statistical measurement of detecting ""reverting/reverted pairs"" or ""mutually reverting edit pairs"".",English
"Such a ""mutually reverting edit pair"" is defined where one editor reverts the edit of another editor who then, in sequence, returns to revert the first editor in the ""mutually reverting edit pairs"".",English
The results were tabulated for several language versions of Wikipedia.,English
"The English Wikipedia's three largest conflict rates belonged to the articles George W. Bush, Anarchism, and Muhammad.",English
"[207] By comparison, for the German Wikipedia, the three largest conflict rates at the time of the Oxford study were for the articles covering Croatia, Scientology, and 9/11 conspiracy theories.",English
[207] Researchers from Washington University developed a statistical model to measure systematic bias in the behavior of Wikipedia's users regarding controversial topics.,English
"The authors focused on behavioral changes of the encyclopedia's administrators after assuming the post, writing that systematic bias occurred after the fact.",English
[208][209] Wikipedia has been criticized for allowing information about graphic content.,English
"Articles depicting what some critics have called objectionable content (such as feces, cadaver, human penis, vulva, and nudity) contain graphic pictures and detailed information easily available to anyone with access to the internet, including children.",English
"The site also includes sexual content such as images and videos of masturbation and ejaculation, illustrations of zoophilia, and photos from hardcore pornographic films in its articles.",English
It also has non-sexual photographs of nude children.,English
"The Wikipedia article about Virgin Killer—a 1976 album from the German rock band Scorpions—features a picture of the album's original cover, which depicts a naked prepubescent girl.",English
The original release cover caused controversy and was replaced in some countries.,English
"In December 2008, access to the Wikipedia article Virgin Killer was blocked for four days by most Internet service providers in the United Kingdom after the Internet Watch Foundation (IWF) decided the album cover was a potentially illegal indecent image and added the article's URL to a ""blacklist"" it supplies to British internet service providers.",English
"[210] In April 2010, Sanger wrote a letter to the Federal Bureau of Investigation, outlining his concerns that two categories of images on Wikimedia Commons contained child pornography, and were in violation of US federal obscenity law.",English
"[211][212] Sanger later clarified that the images, which were related to pedophilia and one about lolicon, were not of real children, but said that they constituted ""obscene visual representations of the sexual abuse of children"", under the PROTECT Act of 2003.",English
[213] That law bans photographic child pornography and cartoon images and drawings of children that are obscene under American law.,English
[213] Sanger also expressed concerns about access to the images on Wikipedia in schools.,English
"[214] Wikimedia Foundation spokesman Jay Walsh strongly rejected Sanger's accusation,[215] saying that Wikipedia did not have ""material we would deem to be illegal.",English
"If we did, we would remove it.",English
"""[215] Following the complaint by Sanger, Wales deleted sexual images without consulting the community.",English
"After some editors who volunteer to maintain the site argued that the decision to delete had been made hastily, Wales voluntarily gave up some of the powers he had held up to that time as part of his co-founder status.",English
"He wrote in a message to the Wikimedia Foundation mailing-list that this action was ""in the interest of encouraging this discussion to be about real philosophical/content issues, rather than be about me and how quickly I acted"".",English
"[216] Critics, including Wikipediocracy, noticed that many of the pornographic images deleted from Wikipedia since 2010 have reappeared.",English
"[217] One privacy concern in the case of Wikipedia is the right of a private citizen to remain a ""private citizen"" rather than a ""public figure"" in the eyes of the law.",English
"[218][note 6] It is a battle between the right to be anonymous in cyberspace and the right to be anonymous in real life (""meatspace"").",English
A particular problem occurs in the case of a relatively unimportant individual and for whom there exists a Wikipedia page against her or his wishes.,English
"In January 2006, a German court ordered the German Wikipedia shut down within Germany because it stated the full name of Boris Floricic, aka ""Tron"", a deceased hacker.",English
"On February 9, 2006, the injunction against Wikimedia Deutschland was overturned, with the court rejecting the notion that Tron's right to privacy or that of his parents was being violated.",English
"[219] Wikipedia has a ""Volunteer Response Team"" that uses the OTRS system to handle queries without having to reveal the identities of the involved parties.",English
"This is used, for example, in confirming the permission for using individual images and other media in the project.",English
[220] Wikipedia has been described as harboring a battleground culture of sexism and harassment.,English
[221][222] The perceived toxic attitudes and tolerance of violent and abusive language are also reasons put forth for the gender gap in Wikipedia editors.,English
"[223] In 2014, a female editor who requested a separate space on Wikipedia to discuss improving civility had her proposal referred to by a male editor using the words ""the easiest way to avoid being called a cunt is not to act like one"".",English
"[221] Wikipedia is hosted and funded by the Wikimedia Foundation, a non-profit organization which also operates Wikipedia-related projects such as Wiktionary and Wikibooks.",English
The foundation relies on public contributions and grants to fund its mission.,English
"[224] The foundation's 2013 IRS Form 990 shows revenue of $39.7 million and expenses of almost $29 million, with assets of $37.2 million and liabilities of about $2.3 million.",English
"[225] In May 2014, Wikimedia Foundation named Lila Tretikov as its second executive director, taking over for Sue Gardner.",English
"[226] The Wall Street Journal reported on May 1, 2014, that Tretikov's information technology background from her years at University of California offers Wikipedia an opportunity to develop in more concentrated directions guided by her often repeated position statement that, ""Information, like air, wants to be free.",English
"""[227][228] The same Wall Street Journal article reported these directions of development according to an interview with spokesman Jay Walsh of Wikimedia, who ""said Tretikov would address that issue (paid advocacy) as a priority.",English
'We are really pushing toward more transparency ... We are reinforcing that paid advocacy is not welcome.',English
"Initiatives to involve greater diversity of contributors, better mobile support of Wikipedia, new geo-location tools to find local content more easily, and more tools for users in the second and third world are also priorities,"" Walsh said.",English
"[227] Following the departure of Tretikov from Wikipedia due to issues concerning the use of the ""superprotection"" feature which some language versions of Wikipedia have adopted, Katherine Maher became the third executive director of the Wikimedia Foundation in June 2016.",English
[229] Maher has stated that one of her priorities would be the issue of editor harassment endemic to Wikipedia as identified by the Wikipedia board in December.,English
"Maher stated regarding the harassment issue that: ""It establishes a sense within the community that this is a priority ... (and that correction requires that) it has to be more than words.",English
"""[230] Wikipedia is also supported by many organizations and groups that are affiliated with the Wikimedia Foundation but independently-run, called Wikimedia movement affiliates.",English
"These include Wikimedia chapters (which are national or sub-national organizations, such as Wikimedia Deutschland and Wikimédia France), thematic organizations (such as Amical Wikimedia for the Catalan language community), and user groups.",English
"These affiliates participate in the promotion, development, and funding of Wikipedia.",English
"The operation of Wikipedia depends on MediaWiki, a custom-made, free and open source wiki software platform written in PHP and built upon the MySQL database system.",English
"[231] The software incorporates programming features such as a macro language, variables, a transclusion system for templates, and URL redirection.",English
"MediaWiki is licensed under the GNU General Public License (GPL) and it is used by all Wikimedia projects, as well as many other wiki projects.",English
"Originally, Wikipedia ran on UseModWiki written in Perl by Clifford Adams (Phase I), which initially required CamelCase for article hyperlinks; the present double bracket style was incorporated later.",English
"Starting in January 2002 (Phase II), Wikipedia began running on a PHP wiki engine with a MySQL database; this software was custom-made for Wikipedia by Magnus Manske.",English
The Phase II software was repeatedly modified to accommodate the exponentially increasing demand.,English
"In July 2002 (Phase III), Wikipedia shifted to the third-generation software, MediaWiki, originally written by Lee Daniel Crocker.",English
Several MediaWiki extensions are installed[232] to extend the functionality of the MediaWiki software.,English
"In April 2005, a Lucene extension[233][234] was added to MediaWiki's built-in search and Wikipedia switched from MySQL to Lucene for searching.",English
"The site currently uses Lucene Search 2.1,[235][needs update] which is written in Java and based on Lucene library 2.3.",English
"[236] In July 2013, after extensive beta testing, a WYSIWYG (What You See Is What You Get) extension, VisualEditor, was opened to public use.",English
"[237][238][239][240] It was met with much rejection and criticism, and was described as ""slow and buggy"".",English
[241] The feature was changed from opt-out to opt-in afterward.,English
"Computer programs called bots have often been used to perform simple and repetitive tasks, such as correcting common misspellings and stylistic issues, or to start articles such as geography entries in a standard format from statistical data.",English
"[242][243][244] One controversial contributor, Sverker Johansson [sv], creating articles with his bot was reported to create up to 10,000 articles on the Swedish Wikipedia on certain days.",English
"[245] Additionally, there are bots designed to automatically notify editors when they make common editing errors (such as unmatched quotes or unmatched parentheses).",English
[246] Edits falsely identified by bots as the work of a banned editor can be restored by other editors.,English
An anti-vandal bot is programmed to detect and revert vandalism quickly.,English
"[243] Bots are able to indicate edits from particular accounts or IP address ranges, as occurred at the time of the shooting down of the MH17 jet incident in July 2014 when it was reported edits were made via IPs controlled by the Russian government.",English
[247] Bots on Wikipedia must be approved before activation.,English
"[248] According to Andrew Lih, the current expansion of Wikipedia to millions of articles would be difficult to envision without the use of such bots.",English
"[249] Wikipedia receives between 25,000 and 60,000-page requests per second, depending on the time of the day.",English
"[250][needs update] As of 2019[update], page requests are first passed to a front-end layer of Varnish caching servers.",English
"[251][needs update] Further statistics, based on a publicly available 3-month Wikipedia access trace, are available.",English
"[252] Requests that cannot be served from the Varnish cache are sent to load-balancing servers running the Linux Virtual Server software, which in turn pass them to one of the Apache web servers for page rendering from the database.",English
"The web servers deliver pages as requested, performing page rendering for all the language editions of Wikipedia.",English
"To increase speed further, rendered pages are cached in a distributed memory cache until invalidated, allowing page rendering to be skipped entirely for most common page accesses.",English
[citation needed] Wikipedia currently runs on dedicated clusters of Linux servers (mainly Ubuntu).,English
"[253][254][needs update] As of December 2009[update], there were 300 in Florida and 44 in Amsterdam.",English
"[255] By January 22, 2013, Wikipedia had migrated its primary data center to an Equinix facility in Ashburn, Virginia.",English
"[256][257] in 2017, Wikipedia had installed a caching cluster in an Equinix facility in Singapore, the first of its kind in Asia.",English
"[258] Following growing amounts of incoming donations exceeding seven digits in 2013 as recently reported,[43] the Foundation has reached a threshold of assets which qualify its consideration under the principles of industrial organization economics to indicate the need for the re-investment of donations into the internal research and development of the Foundation.",English
"[259] Two of the recent projects of such internal research and development have been the creation of a Visual Editor and a largely under-utilized ""Thank"" tab which were developed to ameliorate issues of editor attrition, which have met with limited success.",English
"[43][241] The estimates for reinvestment by industrial organizations into internal research and development was studied by Adam Jaffe, who recorded that the range of 4% to 25% annually was to be recommended, with high-end technology requiring the higher level of support for internal reinvestment.",English
"[260] At the 2013 level of contributions for Wikimedia presently documented as 45 million dollars, the computed budget level recommended by Jaffe and Caballero for reinvestment into internal research and development is between 1.8 million and 11.3 million dollars annually.",English
"[260] In 2016, the level of contributions were reported by Bloomberg News as being at $77 million annually, updating the Jaffe estimates for the higher level of support to between $3.08 million and $19.2 million annually.",English
"[260] Community-produced news publications include the English Wikipedia's The Signpost, founded in 2005 by Michael Snow, an attorney, Wikipedia administrator, and former chair of the Wikimedia Foundation board of trustees.",English
"[261] It covers news and events from the site, as well as major events from other Wikimedia projects, such as Wikimedia Commons.",English
"Similar publications are the German-language Kurier, and the Portuguese-language Correio da Wikipédia.",English
"Other past and present community news publications on English Wikipedia include the Wikiworld webcomic, the Wikipedia Weekly podcast, and newsletters of specific WikiProjects like The Bugle from WikiProject Military History and the monthly newsletter from The Guild of Copy Editors.",English
There are also several publications from the Wikimedia Foundation and multilingual publications such as Wikimedia Diff and This Month in Education.,English
"When the project was started in 2001, all text in Wikipedia was covered by the GNU Free Documentation License (GFDL), a copyleft license permitting the redistribution, creation of derivative works, and commercial use of content while authors retain copyright of their work.",English
[262] The GFDL was created for software manuals that come with free software programs licensed under the GPL.,English
"This made it a poor choice for a general reference work: for example, the GFDL requires the reprints of materials from Wikipedia to come with a full copy of the GFDL text.",English
"In December 2002, the Creative Commons license was released: it was specifically designed for creative works in general, not just for software manuals.",English
The license gained popularity among bloggers and others distributing creative works on the Web.,English
The Wikipedia project sought the switch to the Creative Commons.,English
"[263] Because the two licenses, GFDL and Creative Commons, were incompatible, in November 2008, following the request of the project, the Free Software Foundation (FSF) released a new version of the GFDL designed specifically to allow Wikipedia to relicense its content to CC BY-SA by August 1, 2009.",English
(A new version of the GFDL automatically covers Wikipedia contents.),English
"In April 2009, Wikipedia and its sister projects held a community-wide referendum which decided the switch in June 2009.",English
[264][265][266][267] The handling of media files (e.g.,English
image files) varies across language editions.,English
"Some language editions, such as the English Wikipedia, include non-free image files under fair use doctrine, while the others have opted not to, in part because of the lack of fair use doctrines in their home countries (e.g.",English
in Japanese copyright law).,English
Media files covered by free content licenses (e.g.,English
"Creative Commons' CC BY-SA) are shared across language editions via Wikimedia Commons repository, a project operated by the Wikimedia Foundation.",English
Wikipedia's accommodation of varying international copyright laws regarding images has led some to observe that its photographic coverage of topics lags behind the quality of the encyclopedic text.,English
"[268] The Wikimedia Foundation is not a licensor of content, but merely a hosting service for the contributors (and licensors) of the Wikipedia.",English
This position has been successfully defended in court.,English
"[269][270] Because Wikipedia content is distributed under an open license, anyone can reuse or re-distribute it at no charge.",English
"The content of Wikipedia has been published in many forms, both online and offline, outside the Wikipedia website.",English
"Obtaining the full contents of Wikipedia for reuse presents challenges, since direct cloning via a web crawler is discouraged.",English
"[281] Wikipedia publishes ""dumps"" of its contents, but these are text-only; as of 2007[update] there was no dump available of Wikipedia's images.",English
"[282] Several languages of Wikipedia also maintain a reference desk, where volunteers answer questions from the general public.",English
"According to a study by Pnina Shachaf in the Journal of Documentation, the quality of the Wikipedia reference desk is comparable to a standard library reference desk, with an accuracy of 55 percent.",English
[283] Wikipedia's original medium was for users to read and edit content using any standard web browser through a fixed Internet connection.,English
"Although Wikipedia content has been accessible through the mobile web since July 2013, The New York Times on February 9, 2014, quoted Erik Möller, deputy director of the Wikimedia Foundation, stating that the transition of internet traffic from desktops to mobile devices was significant and a cause for concern and worry.",English
"[8] The article in The New York Times reported the comparison statistics for mobile edits stating that, ""Only 20 percent of the readership of the English-language Wikipedia comes via mobile devices, a figure substantially lower than the percentage of mobile traffic for other media sites, many of which approach 50 percent.",English
And the shift to mobile editing has lagged even more.,English
"""[8] The New York Times reports that Möller has assigned ""a team of 10 software developers focused on mobile"", out of a total of approximately 200 employees working at the Wikimedia Foundation.",English
"One principal concern cited by The New York Times for the ""worry"" is for Wikipedia to effectively address attrition issues with the number of editors which the online encyclopedia attracts to edit and maintain its content in a mobile access environment.",English
[8] Bloomberg Businessweek reported in July 2014 that Google's Android mobile apps have dominated the largest share of global smartphone shipments for 2013 with 78.6% of market share over their next closest competitor in iOS with 15.2% of the market.,English
"[284] At the time of the Tretikov appointment and her posted web interview with Sue Gardner in May 2014, Wikimedia representatives made a technical announcement concerning the number of mobile access systems in the market seeking access to Wikipedia.",English
"Directly after the posted web interview, the representatives stated that Wikimedia would be applying an all-inclusive approach to accommodate as many mobile access systems as possible in its efforts for expanding general mobile access, including BlackBerry and the Windows Phone system, making market share a secondary issue.",English
"[228] The latest version of the Android app for Wikipedia was released on July 23, 2014, to generally positive reviews, scoring over four of a possible five in a poll of approximately 200,000 users downloading from Google.",English
"[285] The latest version for iOS was released on April 3, 2013, to similar reviews.",English
"[286] Access to Wikipedia from mobile phones was possible as early as 2004, through the Wireless Application Protocol (WAP), via the Wapedia service.",English
"In June 2007 Wikipedia launched en.mobile.wikipedia.org, an official website for wireless devices.",English
"In 2009 a newer mobile service was officially released,[287] located at en.m.wikipedia.org, which caters to more advanced mobile devices such as the iPhone, Android-based devices or WebOS-based devices.",English
Several other methods of mobile access to Wikipedia have emerged.,English
"Many devices and applications optimize or enhance the display of Wikipedia content for mobile devices, while some also incorporate additional features such as use of Wikipedia metadata (see Wikipedia:Metadata), such as geoinformation.",English
[288][289] Wikipedia Zero was an initiative of the Wikimedia Foundation to expand the reach of the encyclopedia to the developing countries.,English
[290] It was discontinued in February 2018.,English
[291] Andrew Lih and Andrew Brown both maintain editing Wikipedia with smartphones is difficult and this discourages new potential contributors.,English
The number of Wikipedia editors has been declining after several years and Tom Simonite of MIT Technology Review claims the bureaucratic structure and rules are a factor in this.,English
Simonite alleges some Wikipedians use the labyrinthine rules and guidelines to dominate others and those editors have a vested interest in keeping the status quo.,English
[43] Lih alleges there is a serious disagreement among existing contributors on how to resolve this.,English
Lih fears for Wikipedia's long-term future while Brown fears problems with Wikipedia will remain and rival encyclopedias will not replace it.,English
"[292][293] In 2017–18, after a barrage of false news reports, both Facebook and YouTube announced they would rely on Wikipedia to help their users evaluate reports and reject false news.",English
"Noam Cohen, writing in The Washington Post states, ""YouTube's reliance on Wikipedia to set the record straight builds on the thinking of another fact-challenged platform, the Facebook social network, which announced last year that Wikipedia would help its users root out 'fake news'.",English
"""[12] As of November 2020, Alexa records the daily pageviews per visitor as 3.03 and the average daily time on site as 3:46 minutes.",English
"[3] In February 2014, The New York Times reported that Wikipedia was ranked fifth globally among all websites, stating ""With 18 billion page views and nearly 500 million unique visitors a month [...] Wikipedia trails just Yahoo, Facebook, Microsoft and Google, the largest with 1.2 billion unique visitors.",English
"""[8] However, its ranking dropped to 13th globally by June 2020 due mostly to a rise in popularity of Chinese websites for online shopping.",English
"[294] In addition to logistic growth in the number of its articles,[295] Wikipedia has steadily gained status as a general reference website since its inception in 2001.",English
"[296] About 50 percent of search engine traffic to Wikipedia comes from Google,[297] a good portion of which is related to academic research.",English
[298] The number of readers of Wikipedia worldwide reached 365 million at the end of 2009.,English
[299] The Pew Internet and American Life project found that one third of US Internet users consulted Wikipedia.,English
[300] In 2011 Business Insider gave Wikipedia a valuation of $4 billion if it ran advertisements.,English
"[301] According to ""Wikipedia Readership Survey 2011"", the average age of Wikipedia readers is 36, with a rough parity between genders.",English
"Almost half of Wikipedia readers visit the site more than five times a month, and a similar number of readers specifically look for Wikipedia in search engine results.",English
About 47 percent of Wikipedia readers do not realize that Wikipedia is a non-profit organization.,English
"[302] During the COVID-19 pandemic, Wikipedia's coverage of the pandemic received international media attention, and brought an increase in Wikipedia readership overall.",English
"[303] Wikipedia's content has also been used in academic studies, books, conferences, and court cases.",English
"[304][305][306] The Parliament of Canada's website refers to Wikipedia's article on same-sex marriage in the ""related links"" section of its ""further reading"" list for the Civil Marriage Act.",English
[307] The encyclopedia's assertions are increasingly used as a source by organizations such as the US federal courts and the World Intellectual Property Organization[308]—though mainly for supporting information rather than information decisive to a case.,English
[309] Content appearing on Wikipedia has also been cited as a source and referenced in some US intelligence agency reports.,English
"[310] In December 2008, the scientific journal RNA Biology launched a new section for descriptions of families of RNA molecules and requires authors who contribute to the section to also submit a draft article on the RNA family for publication in Wikipedia.",English
"[311] Wikipedia has also been used as a source in journalism,[312][313] often without attribution, and several reporters have been dismissed for plagiarizing from Wikipedia.",English
"[314][315][316] In 2006, Time magazine recognized Wikipedia's participation (along with YouTube, Reddit, MySpace, and Facebook)[317] in the rapid growth of online collaboration and interaction by millions of people worldwide.",English
"In July 2007, Wikipedia was the focus of a 30-minute documentary on BBC Radio 4[318] which argued that, with increased usage and awareness, the number of references to Wikipedia in popular culture is such that the word is one of a select group of 21st-century nouns that are so familiar (Google, Facebook, YouTube) that they no longer need explanation.",English
"On September 28, 2007, Italian politician Franco Grillini raised a parliamentary question with the minister of cultural resources and activities about the necessity of freedom of panorama.",English
"He said that the lack of such freedom forced Wikipedia, ""the seventh most consulted website"", to forbid all images of modern Italian buildings and art, and claimed this was hugely damaging to tourist revenues.",English
"[319] On September 16, 2007, The Washington Post reported that Wikipedia had become a focal point in the 2008 US election campaign, saying: ""Type a candidate's name into Google, and among the first results is a Wikipedia page, making those entries arguably as important as any ad in defining a candidate.",English
"Already, the presidential entries are being edited, dissected and debated countless times each day.",English
"""[320] An October 2007 Reuters article, titled ""Wikipedia page the latest status symbol"", reported the recent phenomenon of how having a Wikipedia article vindicates one's notability.",English
[321] Active participation also has an impact.,English
Law students have been assigned to write Wikipedia articles as an exercise in clear and succinct writing for an uninitiated audience.,English
"[322] A working group led by Peter Stone (formed as a part of the Stanford-based project One Hundred Year Study on Artificial Intelligence) in its report called Wikipedia ""the best-known example of crowdsourcing ... that far exceeds traditionally-compiled information sources, such as encyclopedias and dictionaries, in scale and depth.",English
"""[323] In a 2017 opinion piece for Wired, Hossein Derakhshan describes Wikipedia as ""one of the last remaining pillars of the open and decentralized web"" and contrasted its existence as a text-based source of knowledge with social media and social networking services, the latter having ""since colonized the web for television's values"".",English
"For Derakhshan, Wikipedia's goal as an encyclopedia represents the Age of Enlightenment tradition of rationality triumphing over emotions, a trend which he considers ""endangered"" due to the ""gradual shift from a typographic culture to a photographic one, which in turn mean[s] a shift from rationality to emotions, exposition to entertainment"".",English
"Rather than ""sapere aude"" (lit.",English
"''dare to know''), social networks have led to a culture of ""[d]are not to care to know"".",English
"This is while Wikipedia faces ""a more concerning problem"" than funding, namely ""a flattening growth rate in the number of contributors to the website"".",English
"Consequently, the challenge for Wikipedia and those who use it is to ""save Wikipedia and its promise of a free and open collection of all human knowledge amid the conquest of new and old television—how to collect and preserve knowledge when nobody cares to know.",English
"""[324] Wikipedia won two major awards in May 2004.",English
"[325] The first was a Golden Nica for Digital Communities of the annual Prix Ars Electronica contest; this came with a €10,000 (£6,588; $12,700) grant and an invitation to present at the PAE Cyberarts Festival in Austria later that year.",English
"The second was a Judges' Webby Award for the ""community"" category.",English
